document_id,name,cohorts,language,size_bytes,actual_pages,azure_pages,docling_pages,azure_seconds,docling_seconds,time_ratio_docling_to_azure,azure_tables,docling_tables,azure_table_cells,azure_table_empty_cells,azure_table_invalid_cells,azure_table_duplicate_coordinates,azure_table_multi_page_tables,azure_table_sourceless_tables,docling_table_cells,docling_table_empty_cells,docling_table_invalid_cells,docling_table_duplicate_coordinates,docling_table_multi_page_tables,docling_table_sourceless_tables,azure_sections,docling_sections,azure_figures,docling_native_pictures,azure_hyperlinks,azure_raw_pages,docling_native_pages,source_tokens,azure_tokens,docling_tokens,azure_projected_tokens,docling_projected_tokens,source_low_text_pages,source_low_text_page_ratio,ocr_heavy,azure_source_5gram_precision,azure_source_5gram_recall,azure_source_5gram_f1,docling_source_5gram_precision,docling_source_5gram_recall,docling_source_5gram_f1,azure_docling_5gram_f1,azure_projected_source_5gram_f1,docling_projected_source_5gram_f1,azure_docling_projected_5gram_f1,azure_5gram_repetition_rate,docling_5gram_repetition_rate
4652223,C38379-2 WSP-CER No 218 Incentive Tariff - A9S7V3,pages_6_20,eng,253688,8,8,8,6.725283866981044,40.50010662600107,6.022066492218033,4,5,81,0,0,0,0,0,106,0,0,0,0,0,14,1,0,0,0,8,8,2186,2123,2224,2487,2269,1,0.125,False,0.9801023308698124,0.9556541019955654,0.9677238282346338,0.9776035834266518,0.967849223946785,0.9727019498607243,0.9782792665726375,0.9621442387399833,0.9458862506902265,0.9402697495183044,0.1698914582350165,0.1954954954954955
4652251,C38421-2 Commission – Ordonnance GO-017-2026 à Sanabridge Corp. – Exportation de gaz - A9S8L8,pages_1_1,eng,555150,1,1,1,4.894418557872996,16.526310510002077,3.3765625711389995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,0,1,1,293,294,293,302,296,0,0.0,False,0.9963503649635036,1.0,0.9981718464351006,1.0,1.0,1.0,0.9981718464351006,0.9855595667870035,0.905109489051095,0.8920863309352519,0.05517241379310345,0.05536332179930792
4652743,C38343-5 05 Trans Mountain - Attachment 1 - Condition 41 Update blackline Part2 - A9S7G5,table_absolute,eng,14709326,372,372,372,80.32199043105356,484.5530246519993,6.032632185178825,329,317,42232,4698,0,0,1,0,42687,6158,0,593,0,0,58,1,54,39,34,372,372,168118,160071,150162,305847,157802,0,0.0,False,0.9341441229974766,0.9097208332142755,0.9217707262699227,0.6420188360299445,0.7596651141526417,0.6959048254741058,0.7026704816404388,0.9001748350346849,0.6954584095417192,0.6803533245087059,0.5741533232958699,0.448447635157634
4652959,C38361-1 Let Contact Change 26Feb26 - A9S7L5,pages_1_1,eng,107805,1,1,1,3.569665372837335,15.135716972996306,4.240094068247562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,160,140,140,161,161,0,0.0,False,1.0,0.8717948717948718,0.9315068493150686,0.9191176470588235,0.8012820512820513,0.8561643835616438,0.9191176470588235,0.9712460063897764,0.8434504792332268,0.8407643312101911,0.0,0.0
4654846,C38530-2 Attachment 1 - Supported TTF Resolution 2025-01 - A9T0G9,pages_101_plus,eng,2600894,209,209,209,35.43992967205122,162.09972295199987,4.573929024465181,46,51,17046,4956,0,0,4,0,14345,2180,0,3027,0,0,266,1,2,3,0,209,209,74112,68258,75788,91446,82299,0,0.0,False,0.9448981966259453,0.925958863501619,0.9353326653537414,0.7640784206695779,0.7660646691293839,0.7650702557445741,0.7821676270660088,0.9336197197504348,0.7672023073753607,0.7566715509968472,0.37036657192252465,0.41982476512192546
4656932,C38761-2 ACE Tables and Calculation - A9T3Z4,table_dense,eng,1558987,23,23,23,7.637751186033711,104.15518354300002,13.636891410322031,219,44,10755,9459,0,0,0,0,801,199,0,75,0,0,1,1,0,2,0,23,23,39776,3049,37956,4699,38388,0,0.0,False,0.1638683680322364,0.03618567403232982,0.059280855199222535,0.16798448455915263,0.1669879875426368,0.16748475383013536,0.06689453125,0.059061681352703024,0.1840374214296156,0.06655806376541773,0.5110016420361247,0.8233821669477235
4656936,C38764-2 02 Condition 13 - Indigenous Engagement Report - A9T4A4,pages_21_100,eng,990575,31,31,31,7.4871417169924825,39.13232339800015,5.226603806521677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,0,0,5,31,31,15265,14338,14407,15257,15236,0,0.0,False,0.9914506717329352,0.9535369355259723,0.9721242764952431,0.9805968152013916,0.9564082484990865,0.9683515031384209,0.9857162107532677,0.9729163940860918,0.9533759958208176,0.9622937941869599,0.48590763220315336,0.48114976046656943
4656988,C38610-1 2026-03-20 - Pipelines Trans-Nord inc. - Réponse à la réclamation détaillée et annexes (version caviardée) - A9T1R1,french,eng,18871253,122,122,121,25.1069759959355,128.88532488599594,5.133446772198326,24,7,390,108,0,0,0,0,208,55,0,1,0,0,105,1,32,78,29,122,122,24342,40973,40121,45657,43593,45,0.36885245901639346,False,0.5155634129376304,0.8741952921519485,0.6486062749530563,0.551566349876804,0.9240748931151408,0.6908028875296193,0.8668727039477521,0.6351379967530175,0.6627355149454597,0.7942077800171171,0.15780224071859206,0.1501857068075878
4657060,C38563-1 Reply Evidence - A9T0U9,ocr_candidates,eng,11807259,27,27,24,7.963698153849691,71.83559850900201,9.020381878019363,10,10,371,33,0,0,2,0,160,17,0,1,0,0,42,1,0,1,0,27,27,0,8063,1606,9654,1742,27,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.31673396141767607,0.0,0.0,0.30823080186677976,0.08524630847499692,0.03620474406991259
4657355,C38715-1 2025 Norman Wells Operations Annual Environmental Report - Final - A9T3G8,pages_6_20,eng,1027148,16,16,16,5.863947324920446,40.69840141800523,6.940444578184777,9,7,322,1,0,0,0,0,377,1,0,13,0,0,28,1,8,9,1,16,16,4478,4249,4386,5715,4730,0,0.0,False,0.9722084367245658,0.9306413301662708,0.9509708737864079,0.9080348499515973,0.8912114014251782,0.8995444737473028,0.9206076941925998,0.9345224125792068,0.8818952502612938,0.8722598416159761,0.050647820965842194,0.057051574623459556
4657596,C38669-2 CER No. 597 - A9T2L9,pages_6_20,eng,171242,9,9,9,5.672745882067829,33.167710182999144,5.846852806829565,8,8,251,0,0,0,0,0,346,9,0,30,0,0,14,1,1,1,1,9,9,2176,2030,3177,2735,3285,0,0.0,False,0.9630078835657975,0.9126436781609195,0.9371496016524047,0.8650839606253619,0.8586206896551725,0.8618402076723392,0.8755924170616113,0.9331046312178387,0.8632889895273139,0.8437059983103351,0.18608094768015793,0.45572013867002836
4657704,C38745-1 2025 Norman Wells Operations Annual Environmental Report - Final - A9T3U1,pages_6_20,eng,1027148,16,16,16,7.355606399010867,41.52527224298683,5.645390738766402,9,7,322,1,0,0,0,0,377,1,0,13,0,0,28,1,8,9,1,16,16,4478,4249,4386,5715,4730,0,0.0,False,0.9722084367245658,0.9306413301662708,0.9509708737864079,0.9080348499515973,0.8912114014251782,0.8995444737473028,0.9206076941925998,0.9345224125792068,0.8818952502612938,0.8722598416159761,0.050647820965842194,0.057051574623459556
4659523,C38811-1 CER Submission 2026 Signed - A9T4S6,pages_2_5,eng,290459,2,2,2,3.955163620179519,17.063856094988296,4.31432368762883,3,2,56,2,0,0,0,0,113,49,0,3,0,0,4,1,0,4,0,2,2,551,532,600,1129,738,0,0.0,False,0.7073684210526315,0.6449136276391555,0.674698795180723,0.7982261640798226,0.690978886756238,0.7407407407407408,0.6652267818574514,0.7862660944206008,0.8592057761732853,0.701868399675061,0.10037878787878785,0.24328859060402686
4659560,C38878-1 Letter encl Response to CER Information Request No. 1 - A9T5Q7,pages_1_1,eng,266669,1,1,1,4.102982345968485,16.219972267994308,3.9532152225640833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,1,224,204,232,236,234,0,0.0,False,0.8781725888324873,0.7972350230414746,0.8357487922705313,0.9288888888888889,0.9631336405529954,0.9457013574660633,0.8009478672985783,0.874439461883408,0.9414414414414415,0.8464912280701755,0.015000000000000013,0.013157894736842146
4659858,C38934-2 McMahon Slope HDD IFC Designs April 13 2026 - A9T6K4,figure_dense,eng,12428130,5,5,5,11.185694107785821,58.91697348198795,5.267171881714403,15,16,535,152,0,0,0,0,420,2,0,4,0,0,13,1,28,13,0,5,5,4494,2928,2062,5398,5432,0,0.0,False,0.7901176470588235,0.5554085345683096,0.6522921522921522,0.7925969447708578,0.4462454515382071,0.5710052910052911,0.7029004442121766,0.5958508812977694,0.806031746031746,0.5104276069017255,0.2732558139534884,0.17298347910592804
4659934,C38918-4 Attachment 3 - Enbridge Mainline Force Majeure Application - March 2026 - A9T6E9,pages_1_1,eng,768492,1,1,1,4.6923024309799075,16.9714258370077,3.616865299422635,1,1,58,13,0,0,0,0,70,18,0,0,0,0,3,1,0,0,0,1,1,24,472,503,555,524,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.8056460369163952,0.06225680933852141,0.06464646464646465,0.7863777089783281,0.002136752136752129,0.09018036072144286
4660027,"C38933-1 NGTL GP - Application for Approval of Final 2026 Rates, Tolls, Charges and Final 2026 Abandonment Surcharges for the NGTL System - A9T6K1",pages_101_plus,eng,8432097,105,105,105,45.598547477973625,335.72532850199786,7.362632080861127,84,95,66654,10622,0,0,10,0,57247,6940,0,9217,0,0,58,1,2,4,0,105,105,122839,121161,133883,238264,136535,0,0.0,False,0.9743743940305102,0.964666285950353,0.9694960374155891,0.4183999524855972,0.42797778884825216,0.4231346779909422,0.4291526324049594,0.9722653407712831,0.4319666020575518,0.43416094718232306,0.327475919674472,0.37118592161578734
4662232,C39144-2 Condition 13 - CS-2B to CS-3 Pipeline Loop Watercourse Crossings Inventory - A9T9I9,table_dense,eng,14332128,27,27,27,13.235183179145679,103.31660097900021,7.806208616877581,165,45,4988,24,0,0,0,0,7676,1286,0,1055,0,0,89,1,115,40,8,27,27,14854,13375,20156,23692,24074,0,0.0,False,0.5496943927717247,0.5210983751102154,0.5350145489815712,0.33174807197943446,0.3251039173699458,0.3283923913734971,0.5220175094734092,0.5254237288135594,0.44594218236506433,0.6056392429509463,0.43714007927604515,0.6139341008336642
4662233,C39144-3 Condition 13 - CS-3 to CS-4A Pipeline Loop Watercourse Crossings Inventory - A9T9J0,table_dense,eng,16288037,35,35,35,15.177493697963655,141.3934161260113,9.315992412171573,247,59,7159,175,0,0,1,0,10512,1976,0,1272,0,0,102,1,149,66,10,35,35,20634,18449,25319,33233,32259,0,0.0,False,0.5712789258165889,0.5519367007084368,0.5614412728123538,0.29803470625130674,0.26230563989327443,0.27903107413750916,0.45946080629889874,0.5482174167153712,0.4768605124034161,0.6154213986849971,0.4306858227161833,0.6221212719731384
4662253,C39213-1 Commission - Letter to Montreal Pipe Line Limited - Application to Change Set-Aside and Collection Mechanism with Surety Bond - A9U0I7,pages_1_1,eng,169155,1,1,1,7.811861721100286,15.531633976002922,1.9882115852167594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,1,1,211,229,237,240,240,0,0.0,False,0.92,1.0,0.9583333333333334,0.8884120171673819,1.0,0.9409090909090909,0.9519650655021834,0.9345372460496614,0.9345372460496614,0.9491525423728814,0.0,0.0
4662398,C39131-8 Pig Barrel Materials Reuse Engineering Assessment Report - A9T9D9,ocr_candidates,eng,83921099,110,110,110,36.34135728678666,210.99512097499974,5.805922968422409,129,86,8535,1882,0,0,1,0,4117,915,0,406,0,0,110,1,82,195,0,110,110,0,27753,29869,48005,41180,110,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.4031631006849859,0.0,0.0,0.32961995829497853,0.2581354283037226,0.42323790390088734
4662461,C39144-6 Condition 13 - CS-4B to CS-5 Pipeline Loop Watercourse Crossings Inventory - A9T9J3,table_absolute;table_dense,eng,19497395,45,45,45,18.30881495703943,153.2550473040028,8.370560719719263,333,89,9013,39,0,0,1,0,13254,2445,0,1697,0,0,129,1,200,106,10,45,45,25397,22685,33209,41429,40549,0,0.0,False,0.5816149068322981,0.5618849507960637,0.5715797184015626,0.35960884353741496,0.3383470677654212,0.34865410775382333,0.5205789804908748,0.5529172850113254,0.4800229538770533,0.6044226044226044,0.46761606631100916,0.6458364704110826
4662683,C39144-7 Condition 13 - CS-5 to CS-6A Pipeline Loop Watercourse Crossings Inventory - A9T9J4,table_dense,eng,7271817,7,7,7,8.001527213025838,48.38504016700608,6.046975643379573,38,13,865,4,0,0,0,0,1258,171,0,157,0,0,18,1,20,18,10,7,7,3078,2745,4111,4570,5239,0,0.0,False,0.6225930680359435,0.5859846959323399,0.603734439834025,0.5042151746286632,0.5058397100281917,0.505026135906715,0.676056338028169,0.5991259435836312,0.6120276742948377,0.6580192813321648,0.14739146296971906,0.39347455563671785
4662685,C39144-9 Conditino 13 - CS-6B to CS-7 Pipeline Loop Watercourse Crossings Inventory - A9T9J6,table_dense;figure_dense,eng,2851986,19,19,19,8.840605340199545,76.08773856899643,8.606620886356524,146,50,3266,22,0,0,1,0,4581,768,0,329,0,0,49,1,86,52,10,19,19,9654,8599,13017,15398,15271,0,0.0,False,0.6272031333452021,0.5929978118161926,0.6096210417027167,0.47985153764581123,0.45699377209224035,0.4681438055004742,0.6511751662971176,0.5941596150655384,0.5312719606465214,0.6892672779104708,0.3464805119255381,0.5652040267424883
4662688,C39144-12 Condition 13 - CS-8B to CS-9 Pipeline Loop Watercourse Crossings Inventory - A9T9J9,table_dense,eng,13290636,12,12,12,9.411475609987974,61.605909573991084,6.545828956790953,69,20,2124,15,0,0,0,0,2604,345,0,296,0,0,27,1,40,26,8,12,12,6514,5836,8708,10576,10278,0,0.0,False,0.6178329571106095,0.581104033970276,0.59890590809628,0.5131634819532909,0.5131634819532909,0.5131634819532909,0.725164113785558,0.5894004846696871,0.5686446458150638,0.7013741048964584,0.24039780521262,0.45886948529411764
4662784,C39143-2 PPFL AFS 2025 - FINAL - A9T9I6,pages_21_100,eng,351879,23,23,23,7.750307929003611,42.624008810002124,5.499653588019685,17,18,665,40,0,0,1,0,711,73,0,10,0,0,73,1,5,7,0,23,23,7890,7763,7811,9287,7947,0,0.0,False,0.9843217450579413,0.9686074590823719,0.9764013794036108,0.9808241534067728,0.9675342098202308,0.9741338556088337,0.9926470588235294,0.9728539985326485,0.96713740713473,0.9580726740316784,0.05464621729604335,0.05815293966952739
4662919,C39185-1 Letter - A9T9Z9,pages_1_1,eng,132129,1,1,1,5.057696536183357,17.141604731999905,3.3892117902619985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,2,1,1,1,261,264,252,274,270,0,0.0,False,0.9717741935483871,0.9836734693877551,0.9776876267748479,1.0,0.963265306122449,0.9812889812889813,0.9752066115702479,0.9582504970178926,0.9819639278557113,0.9609375,0.0461538461538461,0.048387096774193505
4662941,C39252-1 Reply Evidence - A9U0Z0,ocr_candidates,eng,9149625,25,25,23,8.257075347006321,66.98728904500013,8.112713791486351,12,11,395,34,0,0,2,0,6,1,0,0,0,0,41,1,0,1,0,25,25,0,7408,610,9003,704,25,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.15201965065502185,0.0,0.0,0.14968601819812893,0.09130199891950297,0.00990099009900991
4662968,C39056-1 Letter to CER re Enbridge Southern Lights Update to Financial Resources Plan - A9T7Z9,pages_1_1,eng,129661,1,1,1,3.8868182280566543,17.140659326999867,4.409946213401885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,1,1,145,117,118,146,148,0,0.0,False,0.9557522123893806,0.7714285714285715,0.8537549407114624,0.9649122807017544,0.7857142857142857,0.8661417322834646,0.9162995594713657,0.9290780141843971,0.8551236749116607,0.8070175438596491,0.0,0.0
4663012,C39144-5 Condition 13 - CS-4A to CS-4B Upstream Pipeline Loop Watercourse Crossings Inventory - A9T9J2,table_dense,eng,15579575,36,36,36,16.96895609702915,141.81947059999993,8.357583683349212,272,60,7138,162,0,0,1,0,10286,1185,0,1277,0,0,102,1,158,76,8,36,36,20249,17997,27490,31939,35079,0,0.0,False,0.5543831969233803,0.537681713848508,0.5459047434092343,0.35793357933579334,0.3154169854628921,0.33533299440772746,0.5331955567036942,0.532222586231104,0.5191608154978429,0.631447898078599,0.43639193019507583,0.6647747944408062
4663013,C39144-13 Condition 13 - CS-9 to Huntingdon Pipeline Loop Watercourse Crossings Inventory - A9T9K0,table_dense,eng,13743720,13,13,13,9.064332053996623,61.22684348799976,6.7546999738390845,90,12,2592,15,0,0,0,0,2917,347,0,281,0,0,33,1,45,20,10,13,13,7414,6609,8707,11946,10684,0,0.0,False,0.6111586147926464,0.5790966173789751,0.5946957878315132,0.4428871758934828,0.3840388900141786,0.41136906053373834,0.5938162741377385,0.5836334533813525,0.49074074074074076,0.6539561487130601,0.29174867524602577,0.5081006549465701
4664850,C39218-4 Attachment CER 1.1-3 ESA Part 3 - A9U0K5,largest;table_absolute;figure_absolute,eng,17765417,482,482,482,70.87863156106323,655.7383033220003,9.251565512478466,349,240,15081,2043,0,0,23,0,17784,4008,0,773,0,0,558,1,404,165,232,482,482,112595,114929,125056,176436,145095,81,0.16804979253112035,False,0.6791367827868853,0.7665187412365024,0.7201868816167433,0.6844731696167814,0.7792104540395207,0.7287758647495824,0.6972722751444203,0.6894570377670848,0.6817182194810455,0.658530535857225,0.32060039155971287,0.3702299843265202
4664851,C39218-5 Attachment CER 1.1-4 ESA Part 4 - A9U0K6,largest;figure_absolute,eng,17213276,604,604,604,107.61560701811686,1189.6302338789992,11.054439656496362,246,262,8831,1021,0,0,21,0,9694,1654,0,415,0,0,541,1,433,440,680,604,604,275172,263030,266986,407545,283088,3,0.004966887417218543,False,0.9603945723747793,0.9426656126482214,0.9514475107793356,0.9517002815014268,0.9343304347826087,0.9429353722827127,0.9450176359741661,0.9460528178429307,0.9448071924559576,0.9254288846344838,0.40992145263205915,0.4185413248833255
4665559,C39316-13 13 Appendix J - SMJV Field Test Package IHP-015 - A9U2A3,pages_21_100,eng,36981130,35,35,35,23.812132295919582,122.34711534999951,5.138015942023166,57,21,11361,2427,0,0,0,0,1457,121,0,105,0,0,32,1,50,30,0,35,35,2835,22840,12237,44694,17561,0,0.0,False,0.10370312131456876,0.8316519546027743,0.1844110450891297,0.1248773788503041,0.8026481715006305,0.2161290322580645,0.3516780866756863,0.13538185264628122,0.1859407305306685,0.3311773140035048,0.44302855141005426,0.16668029101610393
4665591,C39380-2 Revised Line 10 Abandonment Trust Agreement - A9U3D7,ocr_candidates,eng,2278036,33,33,33,5.935749911936,59.05372400199849,9.948822790402497,2,0,15,0,0,0,0,0,0,0,0,0,0,0,86,1,0,6,0,33,33,0,12571,12448,12770,12599,33,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.9503878612224023,0.0,0.0,0.9324238979411393,0.06278348054428262,0.06107360977177756
4665635,C39433-3 OM2026-128 - Attachment 2 - Design Figures - A9U3Z3,figure_dense,eng,16103010,9,9,9,8.35560276103206,44.72724463000122,5.3529644609955875,8,1,272,169,0,0,0,0,20,1,0,0,0,0,34,1,49,15,0,9,9,4319,3225,710,4713,4820,0,0.0,False,0.6026642168121268,0.44625850340136053,0.5128004690248193,0.6928675400291121,0.1619047619047619,0.2624758753791012,0.29748603351955305,0.5374725619316401,0.803098773402195,0.49566776217508224,0.3241229431853462,0.026912181303116123
4666747,C39419-4 Attachment CER 1.1-3 ESA Part 3 of 4 - A9U3V0,table_absolute,eng,11218780,388,388,388,63.10190657991916,476.2165184840014,7.546784943508303,377,207,13231,2022,0,0,19,0,12811,2946,0,454,0,0,667,1,240,162,210,388,388,99616,108519,107973,159303,124606,81,0.20876288659793815,False,0.6906525917054285,0.8057613569896666,0.7437797141443077,0.7128640253109945,0.8053714174302983,0.7562994438638114,0.7191826858448715,0.7129760125275821,0.6998564576550083,0.6819342234206568,0.33828502971939367,0.35597254767572173
4666748,C39419-5 Attachment CER 1.1-4 ESA Part 4 of 4 - A9U3V1,largest;figure_absolute,eng,16795452,603,603,603,97.2882154979743,1121.945658059998,11.532184574640068,267,253,9016,1088,0,0,21,0,9022,1507,0,399,0,0,701,1,425,452,681,603,603,278039,266593,268221,410133,285384,2,0.003316749585406302,False,0.9629851091736749,0.9425205620827014,0.9526429441453245,0.9532654284002396,0.9311178095639643,0.9420614657812469,0.9454189715815658,0.9471392138555915,0.9457724090116987,0.9256575632996026,0.4165850804046679,0.42130066326892035
4673062,C39643-3 417085-60937-25100-CA-REP-00001 2025 Annual C&R Rev0 Part 3 of 4 - A9U7S4,table_absolute;figure_absolute,eng,47147227,342,342,342,78.53450252208859,373.0359782039959,4.74996296180874,388,66,39455,26993,0,0,0,0,700,0,0,0,0,0,327,1,412,521,0,342,342,85158,84495,8579,140082,86065,5,0.014619883040935672,False,0.5161208105008284,0.5884275907159202,0.5499075001272934,0.40326588569400074,0.041262576731684285,0.07486490048767629,0.042157579301271744,0.5479891313519991,0.925789198825881,0.552493218579418,0.6285048111633191,0.6714868804664723
4673063,C39643-4 417085-60937-25100-CA-REP-00001 2025 Annual C&R Rev0 Part 4 of 4 - A9U7S5,largest;table_absolute;figure_absolute,eng,29926979,626,626,626,153.65084143704735,1155.857470310999,7.522623758520503,731,453,99877,18729,0,0,7,0,77295,4485,0,1447,0,0,491,1,567,843,0,626,626,247409,242519,200435,451120,262299,25,0.039936102236421724,False,0.753253001966445,0.8067078157030996,0.7790645470133551,0.6592456278070187,0.573861026784214,0.6135971636642392,0.5873602944994836,0.7745581674673987,0.7744512020046461,0.6528196157643863,0.6057810857060388,0.6123004924387945
4680781,REM2018-041 - Annual Update - Compte rendu annuel - 2026-06-04 0018 - A9U7A8,pages_2_5,eng,51172,2,2,2,3.9587713319342583,15.91666475799866,4.0206072600363525,1,1,18,0,0,0,0,0,18,0,0,0,0,0,5,1,0,0,2,2,2,343,343,343,474,335,0,0.0,False,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9939577039274925,0.8707692307692309,0.8654434250764526,0.029498525073746285,0.029498525073746285
4680882,REM2019-018 - Annual Update - Compte rendu annuel - 2026-05-28 0208 - A9U5I1,pages_2_5,eng,51875,2,2,2,3.7730657120700926,16.249572524997348,4.306729266075258,1,1,18,0,0,0,0,0,18,0,0,0,0,0,5,1,0,0,2,2,2,383,383,383,514,372,0,0.0,False,1.0,1.0,1.0,0.9657142857142857,0.9657142857142857,0.9657142857142856,0.9657142857142856,0.9943181818181819,0.8583815028901735,0.853448275862069,0.07651715039577833,0.07651715039577833
4680970,C39468-1 OM2026-156 - Attachment 1 - Aerial Image - A9U4L8,pages_1_1,eng,188946,1,1,1,3.866424325853586,15.766707359005522,4.077852307512762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,31,0,0,39,38,0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7419354838709677,0.7540983606557378,0.8405797101449276,0.0,0.0
4681020,C39587-1 Commission - Exhibit List - Compensation Hearing Application from BPS Ventures Inc. against Enbridge Pipelines Inc. - Revised 5 June 2026 - A9U6H0,figure_dense,eng,322151,10,10,10,7.294349333969876,41.440971276999335,5.681243025201469,10,10,424,72,0,0,0,0,462,96,0,0,0,0,1,1,134,14,0,10,10,3643,3572,3752,6660,3847,0,0.0,False,0.9750219106047326,0.9574010327022375,0.9661311333043856,0.9713914174252276,0.9642857142857143,0.9678255236450012,0.9806057964698192,0.9723168654173764,0.9625212947189098,0.965008431703204,0.3604260089686099,0.38447171824973314
4681092,C39503-9 Attachment 8 Crossing Agreements-NGTL D-32627 D-32628 Foothills D-32583 Redacted - A9U5C9,pages_21_100,eng,16144495,54,54,54,12.08799188095145,93.45584565199533,7.731296196456363,25,6,374,145,0,0,0,0,49,2,0,2,0,0,84,1,21,26,0,54,54,108,19016,17276,20443,19160,54,1.0,True,0.0,0.0,0.0,0.0,0.0,0.0,0.8303810056560382,0.00047824007651841227,0.0004366812227074236,0.7714611872146119,0.5805806858826005,0.5301644279759148
4681658,C39501-1 Application for Change in Ownership Cenovus Energy Inc. and CNRL (May 26 2026) - A9U5A7,pages_101_plus,eng,7157887,135,135,134,21.262325604911894,66.63978450300056,3.134171950014999,22,27,1407,153,0,0,4,0,1445,159,0,61,0,0,166,1,6,18,3,135,135,69125,68580,68884,72827,69543,4,0.02962962962962963,False,0.9065239903348291,0.8896341463414634,0.8979996580612071,0.9283437283437284,0.9075880758807588,0.9178485782802329,0.9160643264741483,0.8874457417813519,0.9290832882639265,0.8881576738407816,0.7887744983667755,0.7905052264808362
4684233,OM2026-184 - Filing Receipt 2026-06-12 155944 - A9U8U4,pages_2_5,eng,53276,2,2,2,4.690284414915368,14.705022427995573,3.1352091103969677,1,1,4,0,0,0,0,0,4,0,0,0,0,0,4,1,0,0,0,2,2,390,367,389,390,389,0,0.0,False,0.9224137931034483,0.8652291105121294,0.8929068150208622,0.9132791327913279,0.9083557951482479,0.9108108108108107,0.8675034867503487,0.9015256588072121,0.8837837837837837,0.8484005563282336,0.04132231404958675,0.04155844155844157
4684317,C39737-1 CER MH-001-2023 20260610 VOL 1 90295 - A9U8F2,pages_101_plus,eng,1108950,122,122,122,17.999952260171995,69.82404760600184,3.8791240441509176,2,21,68,26,0,0,0,0,686,2,0,0,0,0,22,1,122,244,0,122,122,39785,39884,40181,41068,40058,0,0.0,False,0.9941316084609165,0.9958978914639564,0.9950139661158535,0.9563549035474692,0.957254461369634,0.9568044710245227,0.952876712328767,0.9945208338769015,0.8297201314534082,0.8289313502355369,0.03859077231695085,0.0464942628867262
4684325,C39761-2 SPCC FRP Form - Signed - A9U8K2,pages_2_5,eng,291292,3,3,3,4.53115144581534,33.87205845399876,7.475375488780157,3,0,61,15,0,0,0,0,0,0,0,0,0,0,4,1,0,17,1,3,3,663,383,655,990,677,0,0.0,False,0.5667574931880109,0.33226837060702874,0.418932527693857,0.8914100486223663,0.8785942492012779,0.8849557522123894,0.42479674796747974,0.6939417781274586,0.8388625592417063,0.6708171206225682,0.0316622691292876,0.05222734254992323
4684575,C39779-1 CER MH-001-2023 20260611 VOL 2 90296 - A9U8T4,pages_21_100,eng,757046,67,67,67,9.002085475018248,55.63058641899988,6.179744301848802,2,2,21,2,0,0,0,0,20,0,0,0,0,0,13,1,69,134,48,67,67,25094,25192,25085,25841,25174,0,0.0,False,0.9936998854524628,0.9970855055211199,0.9953898166171499,0.9930193405329939,0.9926932391937934,0.9928562630865869,0.9889132528639055,0.9968828185882451,0.9029184283799113,0.9032045337454919,0.02953787517865647,0.02902595590287471
4684709,C39852-1 2025 HOC Consolidated Audited Financials - A9U9V6,pages_21_100,eng,1210603,38,38,38,8.372198041994125,48.058663475000685,5.740268354133901,39,39,1867,251,0,0,0,0,1993,329,0,33,0,0,92,1,38,41,0,38,38,15247,15424,15533,18914,15748,1,0.02631578947368421,False,0.9645439377085651,0.9745030554189787,0.9694979211068796,0.9570331419082544,0.9715529957153894,0.9642384105960266,0.9750667545167667,0.9589060017957042,0.9416984402079722,0.9425922138133224,0.06718547341115433,0.0692897160151974
4689622,C40027-4 4. llustrated sample recap chonology - A9V2J7,pages_6_20,eng,2245738,7,7,7,9.363817217992619,42.09374663199924,4.495361843577628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1,2,8,0,7,7,257,1705,1074,2157,2129,0,0.0,False,0.13808322824716268,0.8902439024390244,0.2390829694323144,0.21859903381642512,0.7357723577235772,0.3370577281191806,0.5443247721623862,0.21460068593826556,0.21194029850746268,0.8940713683618994,0.06760728982951203,0.22616822429906547
